Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s
1415,Danilo Larangeira,br BRA,DF,Bologna,it Serie A,36,1984,35,34,3132,34.8
1416,Gautier Larsonneur,fr FRA,GK,Brest,fr Ligue 1,23,1997,35,35,3150,35
1417,Kevin Lasagna,it ITA,FW,Udinese,it Serie A,27,1992,17,12,1103,12.3
1418,Kevin Lasagna,it ITA,FW,Hellas Verona,it Serie A,27,1992,19,14,1267,14.1
1419,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,26,1993,19,19,1625,18.1
1420,Paul Lasne,fr FRA,MF,Brest,fr Ligue 1,31,1989,22,19,1681,18.7
1421,Toni Lato,es ESP,DF,Valencia,es La Liga,22,1997,15,8,728,8.1
1422,Danny Latza,de GER,MF,Mainz 05,de Bundesliga,30,1989,29,21,1800,20
1423,Armand Lauriente,fr FRA,MFFW,Lorient,fr Ligue 1,21,1998,29,16,1622,18
1424,Vincent Laurini,fr FRA,DF,Parma,it Serie A,31,1989,14,10,870,9.7
1425,Lauti,uy URU,FW,Celta Vigo,es La Liga,19,2001,1,0,14,0.2
1426,Wesley Lautoa,nc NCL,MFDF,Dijon,fr Ligue 1,32,1987,25,19,1608,17.9
1427,Valentino Lazaro,at AUT,DFFW,M'Gladbach,de Bundesliga,24,1996,22,13,1240,13.8
1428,Darko Lazović,rs SRB,DFMF,Hellas Verona,it Serie A,29,1990,32,27,2503,27.8
1429,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,26,1993,32,30,2613,29
1430,Jérémy Le Douaron,fr FRA,FWMF,Brest,fr Ligue 1,22,1998,28,7,816,9.1
1431,Enzo Le Fée,fr FRA,MF,Lorient,fr Ligue 1,20,2000,36,21,1816,20.2
1432,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,30,1989,26,26,2306,25.6
1433,Maxime Le Marchand,fr FRA,DF,Fulham,eng Premier League,30,1989,2,1,123,1.4
1434,Robin Le Normand,fr FRA,DF,Real Sociedad,es La Liga,23,1996,33,30,2747,30.5
1435,Damien Le Tallec,fr FRA,MFDF,Montpellier,fr Ligue 1,30,1990,23,13,1227,13.6
1436,James Lea Siliki,cm CMR,MF,Rennes,fr Ligue 1,24,1996,7,3,255,2.8
1437,Rafael Leão,pt POR,FW,Milan,it Serie A,21,1999,30,22,1924,21.4
1438,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,34,1985,37,37,3313,36.8
1439,Mathew Leckie,au AUS,FWDF,Hertha BSC,de Bundesliga,29,1991,17,5,506,5.6
1440,Benjamin Lecomte,fr FRA,GK,Monaco,fr Ligue 1,29,1991,28,28,2520,28
1441,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,27,1993,32,32,2880,32
1442,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,27,1993,29,23,2063,22.9
1443,Lucas Leiva,br BRA,MF,Lazio,it Serie A,33,1987,32,30,2131,23.7
1444,Florian Lejeune,fr FRA,DF,Alavés,es La Liga,29,1991,34,34,3015,33.5
1445,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,27,1993,18,5,644,7.2
1446,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,24,1995,27,19,1366,15.2
1447,Mario Lemina,ga GAB,MF,Fulham,eng Premier League,26,1993,28,19,1703,18.9
1448,Fabien Lemoine,fr FRA,MF,Lorient,fr Ligue 1,33,1987,30,24,1934,21.5
1449,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,25,1995,33,29,2475,27.5
1450,Bernd Leno,de GER,GK,Arsenal,eng Premier League,28,1992,35,35,3131,34.8
1451,Christopher Lenz,de GER,DFFW,Union Berlin,de Bundesliga,25,1994,27,27,2248,25
1452,Pedro León,es ESP,MFFW,Eibar,es La Liga,33,1986,24,10,935,10.4
1453,Sergio León,es ESP,FW,Levante,es La Liga,31,1989,28,6,748,8.3
1454,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,27,1993,16,13,1159,12.9
1455,Mehdi Léris,dz ALG,DFMF,Sampdoria,it Serie A,22,1998,20,3,386,4.3
1456,Khanya Leshabela,za RSA,MF,Leicester City,eng Premier League,20,1999,1,0,10,0.1
1457,Karlo Letica,hr CRO,GK,Sampdoria,it Serie A,23,1997,1,1,90,1
1458,Gaetano Letizia,it ITA,DF,Benevento,it Serie A,30,1990,24,18,1570,17.4
1459,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,31,1988,29,28,2458,27.3
1460,Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,22,1998,24,20,1837,20.4
1461,Aaron Leya Iseka,be BEL,FW,Metz,fr Ligue 1,22,1997,21,12,1008,11.2
1462,Yanis Lhery,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2003,1,0,30,0.3
1463,Dimitri Liénard,fr FRA,MF,Strasbourg,fr Ligue 1,32,1988,34,19,1829,20.3
1464,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,24,1996,34,34,2993,33.3
1465,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,20,1999,27,25,2220,24.7
1466,Isaac Lihadji,fr FRA,MFFW,Lille,fr Ligue 1,18,2002,15,1,196,2.2
1467,Dimitris Limnios,gr GRE,MFFW,Köln,de Bundesliga,22,1998,12,2,378,4.2
1468,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,26,1994,29,29,2585,28.7
1469,Karol Linetty,pl POL,MF,Torino,it Serie A,25,1995,27,20,1832,20.4
1470,Jesse Lingard,eng ENG,MFFW,West Ham,eng Premier League,27,1992,16,16,1421,15.8
1471,Pol Lirola,es ESP,DFFW,Fiorentina,it Serie A,22,1997,12,4,498,5.5
1472,Pol Lirola,es ESP,DFFW,Marseille,fr Ligue 1,22,1997,19,17,1553,17.3
1473,Jake Livermore,eng ENG,MF,West Brom,eng Premier League,30,1989,18,15,1242,13.8
1474,Diego Llorente,es ESP,DF,Leeds United,eng Premier League,26,1993,15,14,1204,13.4
1475,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,26,1993,1,1,90,1
1476,Fernando Llorente,es ESP,FW,Udinese,it Serie A,35,1985,14,8,713,7.9
1477,Fernando Llorente,es ESP,FWMF,Napoli,it Serie A,35,1985,3,0,52,0.6
1478,Marcos Llorente,es ESP,MFFW,Atlético Madrid,es La Liga,25,1995,37,33,2956,32.8
1479,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,33,1986,38,38,3420,38
1480,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,24,1996,18,11,945,10.5
1481,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,25,1994,15,0,154,1.7
1482,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,22,1998,34,32,2883,32
1483,Renan Lodi,br BRA,DFFW,Atlético Madrid,es La Liga,22,1998,23,11,1129,12.5
1484,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,eng Premier League,24,1996,1,1,60,0.7
1485,Ruben Loftus-Cheek,eng ENG,MFFW,Fulham,eng Premier League,24,1996,30,21,1909,21.2
1486,Niklas Lomb,de GER,GK,Leverkusen,de Bundesliga,27,1993,2,1,135,1.5
1487,Kevin Long,ie IRL,DF,Burnley,eng Premier League,29,1990,8,7,637,7.1
1488,Shane Long,ie IRL,FW,Southampton,eng Premier League,33,1987,11,1,210,2.3
1489,Matthew Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,2000,5,4,377,4.2
1490,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,22,1997,22,15,1412,15.7
1491,Ademola Lookman,ng NGA,FWMF,Fulham,eng Premier League,22,1997,34,31,2747,30.5
1492,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,29,1990,38,38,3420,38
1493,Rony Lopes,pt POR,FWMF,Nice,fr Ligue 1,24,1995,28,23,1783,19.8
1494,Adrián López,es ESP,FWMF,Osasuna,es La Liga,32,1988,17,5,481,5.3
1495,Javi López,es ESP,DFMF,Alavés,es La Liga,18,2002,9,1,248,2.8
1496,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,22,1997,29,22,1864,20.7
1497,Maxime Lopez,fr FRA,FWMF,Marseille,fr Ligue 1,22,1997,4,2,134,1.5
1498,Pedro López Muñoz,es ESP,DF,Huesca,es La Liga,36,1983,22,10,1067,11.9
1499,Pau López,es ESP,GK,Roma,it Serie A,25,1994,21,20,1817,20.2
1500,Roberto López,es ESP,MFFW,Real Sociedad,es La Liga,20,2000,17,4,505,5.6
1501,Unai López,es ESP,MF,Athletic Club,es La Liga,24,1995,26,15,1424,15.8
1502,Dion Lopy,sn SEN,MF,Reims,fr Ligue 1,18,2002,4,3,256,2.8
1503,Jordan Lotomba,ch SUI,DFMF,Nice,fr Ligue 1,21,1998,30,24,2123,23.6
1504,Adrien Louveau,fr FRA,MF,Lens,fr Ligue 1,20,2000,1,0,8,0.1
1505,Imran Louza,ma MAR,MF,Nantes,fr Ligue 1,21,1999,33,28,2379,26.4
1506,Matteo Lovato,it ITA,DF,Hellas Verona,it Serie A,20,2000,24,14,1386,15.4
1507,Max Lowe,eng ENG,DF,Sheffield Utd,eng Premier League,23,1997,8,7,550,6.1
1508,Eduard Löwen,de GER,MFDF,Hertha BSC,de Bundesliga,23,1997,7,1,85,0.9
1509,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,31,1989,34,34,3060,34
1510,Anthony Lozano,hn HON,FW,Cádiz,es La Liga,27,1993,29,18,1523,16.9
1511,Hirving Lozano,mx MEX,FW,Napoli,it Serie A,25,1995,32,23,1965,21.8
1512,Jan Luca Schuler,de GER,FW,Schalke 04,de Bundesliga,21,1999,2,0,40,0.4
1513,Jean Lucas,br BRA,MF,Lyon,fr Ligue 1,22,1998,8,1,172,1.9
1514,Jean Lucas,br BRA,MFFW,Brest,fr Ligue 1,22,1998,16,11,1011,11.2
1515,Anderson Lucoqui,ao ANG,DF,Arminia,de Bundesliga,23,1997,21,18,1604,17.8
1516,Jeison Lucumí,co COL,MF,Elche,es La Liga,25,1995,2,1,49,0.5
1517,Kilian Ludewig,de GER,DFFW,Schalke 04,de Bundesliga,20,2000,6,6,520,5.8
1518,Florentino Luís,pt POR,MF,Monaco,fr Ligue 1,20,1999,9,2,241,2.7
1519,José Luis Gayà,es ESP,DF,Valencia,es La Liga,25,1995,33,32,2846,31.6
1520,José Luis Morales,es ESP,MFFW,Levante,es La Liga,33,1987,38,30,2439,27.1
1521,José Luis Palomino,ar ARG,DF,Atalanta,it Serie A,30,1990,36,25,2428,27
1522,Luisinho,pt POR,DF,Huesca,es La Liga,35,1985,5,2,179,2
1523,Luismi,es ESP,MFDF,Elche,es La Liga,28,1992,11,2,168,1.9
1524,David Luiz,br BRA,DF,Arsenal,eng Premier League,33,1987,20,17,1396,15.5
1525,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,22,1998,33,32,2781,30.9
1526,Romelu Lukaku,be BEL,FW,Inter,it Serie A,27,1993,36,32,2884,32
1527,Dodi Lukebakio,be BEL,FWMF,Hertha BSC,de Bundesliga,22,1997,29,21,1855,20.6
1528,Saša Lukić,rs SRB,MF,Torino,it Serie A,23,1996,32,24,2106,23.4
1529,Senad Lulić,ba BIH,DF,Lazio,it Serie A,34,1986,16,8,718,8
1530,John Lundstram,eng ENG,MF,Sheffield Utd,eng Premier League,26,1994,28,23,2032,22.6
1531,Sebastiano Luperto,it ITA,DF,Crotone,it Serie A,23,1996,23,22,1879,20.9
1532,Andreas Luthe,de GER,GK,Union Berlin,de Bundesliga,33,1987,31,31,2768,30.8
1533,Lyanco,br BRA,DF,Torino,it Serie A,23,1997,23,21,1959,21.8
1534,Charalambos Lykogiannis,gr GRE,DF,Cagliari,it Serie A,26,1993,31,29,2418,26.9
1535,Yann M'Vila,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1990,1,0,20,0.2
1536,Alexis Mac Allister,ar ARG,MFFW,Brighton,eng Premier League,21,1998,21,13,1115,12.4
1537,Darwin Machís,ve VEN,FWMF,Granada,es La Liga,27,1993,32,21,2026,22.5
1538,Tim Maciejewski,de GER,FW,Union Berlin,de Bundesliga,19,2001,1,0,8,0.1
1539,Luca Mack,de GER,MF,Stuttgart,de Bundesliga,20,2000,1,0,6,0.1
1540,Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,21,1998,6,6,539,6
1541,James Maddison,eng ENG,MF,Leicester City,eng Premier League,23,1996,31,24,2099,23.3
1542,Mikail Maden,no NOR,FW,Schalke 04,de Bundesliga,18,2002,1,0,6,0.1
1543,Pablo Maffeo,es ESP,DF,Huesca,es La Liga,23,1997,25,25,1964,21.8
1544,Lisandro Magallán,ar ARG,DF,Crotone,it Serie A,26,1993,28,25,2181,24.2
1545,Christian Maggio,it ITA,DF,Benevento,it Serie A,38,1982,8,2,297,3.3
1546,Giulio Maggiore,it ITA,MF,Spezia,it Serie A,22,1998,33,26,2214,24.6
1547,Francesco Magnanelli,it ITA,MF,Sassuolo,it Serie A,35,1984,10,7,440,4.9
1548,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,24,1995,25,15,1510,16.8
1549,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,22,1998,13,7,603,6.7
1550,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,27,1993,34,34,3047,33.9
1551,Abdallahi Mahmoud,mr MTN,MF,Alavés,es La Liga,20,2000,2,1,66,0.7
1552,Hicham Mahou,fr FRA,FW,Nice,fr Ligue 1,21,1999,2,0,34,0.4
1553,Riyad Mahrez,dz ALG,FW,Manchester City,eng Premier League,29,1991,27,23,1949,21.7
1554,Arne Maier,de GER,MF,Arminia,de Bundesliga,21,1999,16,13,1034,11.5
1555,Arne Maier,de GER,MF,Hertha BSC,de Bundesliga,21,1999,2,0,30,0.3
1556,Habib Maïga,ci CIV,MF,Metz,fr Ligue 1,24,1996,31,31,2693,29.9
1557,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,25,1995,38,38,3420,38
1558,Ainsley Maitland-Niles,eng ENG,MFDF,Arsenal,eng Premier League,22,1997,11,5,490,5.4
1559,Ainsley Maitland-Niles,eng ENG,MF,West Brom,eng Premier League,22,1997,15,14,1230,13.7
1560,Josh Maja,ng NGA,FW,Fulham,eng Premier League,21,1998,15,9,810,9
1561,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,21,1998,17,11,804,8.9
1562,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,20,1999,1,1,90,1
1563,Abdul Majeed Waris,gh GHA,FWMF,Strasbourg,fr Ligue 1,28,1991,15,5,552,6.1
1564,Marco Majouga,fr FRA,FWMF,Nîmes,fr Ligue 1,19,2001,8,0,124,1.4
1565,Jean-Victor Makengo,fr FRA,MF,Udinese,it Serie A,22,1998,17,5,522,5.8
1566,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,25,1995,35,34,2728,30.3
1567,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,28,1991,17,12,1207,13.4
1568,Filip Malbašić,rs SRB,FWMF,Cádiz,es La Liga,27,1992,28,8,860,9.6
1569,Kévin Malcuit,ma MAR,DF,Fiorentina,it Serie A,29,1991,5,2,207,2.3
1570,Kévin Malcuit,ma MAR,FWMF,Napoli,it Serie A,29,1991,2,0,33,0.4
1571,Daniel Maldini,it ITA,FWDF,Milan,it Serie A,18,2001,5,0,29,0.3
1572,Ruslan Malinovskyi,ua UKR,MFFW,Atalanta,it Serie A,27,1993,36,22,1876,20.8
1573,Yunus Mallı,tr TUR,MF,Wolfsburg,de Bundesliga,28,1992,1,1,58,0.6
1574,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,29,1991,31,30,2602,28.9
1575,Mickael Malsa,mq MTQ,MF,Levante,es La Liga,24,1995,35,25,2338,26
1576,Dennis Man,ro ROU,FWMF,Parma,it Serie A,21,1998,14,8,699,7.8
1577,Hianga Mananga Mbock,fr FRA,MFFW,Brest,fr Ligue 1,20,1999,12,4,458,5.1
1578,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,31,1989,27,25,2309,25.7
1579,Gianluca Mancini,it ITA,DF,Roma,it Serie A,24,1996,33,33,2852,31.7
1580,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,35,1985,37,37,3330,37
1581,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,26,1994,29,24,2180,24.2
1582,Aïssa Mandi,dz ALG,DF,Betis,es La Liga,28,1991,28,27,2392,26.6
1583,Rolando Mandragora,it ITA,MF,Udinese,it Serie A,23,1997,10,3,398,4.4
1584,Rolando Mandragora,it ITA,MF,Torino,it Serie A,23,1997,17,17,1525,16.9
1585,Mario Mandžukić,hr CRO,FW,Milan,it Serie A,34,1986,10,1,212,2.4
1586,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,28,1992,35,31,2810,31.2
1587,Niccolò Manfredini,it ITA,GK,Benevento,it Serie A,32,1988,1,1,90,1
1588,Eliaquim Mangala,fr FRA,DF,Valencia,es La Liga,29,1991,7,4,321,3.6
1589,Orel Mangala,be BEL,MF,Stuttgart,de Bundesliga,22,1998,24,24,2109,23.4
1590,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,33,1987,35,32,2691,29.9
1591,Vito Mannone,it ITA,GK,Monaco,fr Ligue 1,32,1988,9,9,810,9
1592,Kostas Manolas,gr GRE,DF,Napoli,it Serie A,29,1991,30,27,2298,25.5
1593,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,26,1994,13,10,825,9.2
1594,Juan Manuel Ramos,uy URU,DF,Spezia,it Serie A,23,1996,6,2,294,3.3
1595,Myziane Maolida,fr FRA,FWMF,Nice,fr Ligue 1,21,1999,19,11,1077,12
1596,Faitout Maouassa,fr FRA,DF,Rennes,fr Ligue 1,22,1998,23,13,1170,13
1597,Sekou Mara,fr FRA,FWMF,Bordeaux,fr Ligue 1,18,2002,8,2,229,2.5
1598,Maranhão,br BRA,FW,Valladolid,es La Liga,23,1996,23,11,1177,13.1
1599,Fernando Marçal,br BRA,DFMF,Wolves,eng Premier League,31,1989,13,7,623,6.9
1600,Fernando Marçal,br BRA,DF,Lyon,fr Ligue 1,31,1989,1,1,78,0.9
1601,Marcelo,br BRA,DFMF,Real Madrid,es La Liga,32,1988,16,12,1050,11.7
1602,Marcelo,br BRA,DF,Lyon,fr Ligue 1,33,1987,34,34,2907,32.3
1603,Solly March,eng ENG,DFMF,Brighton,eng Premier League,26,1994,21,19,1672,18.6
1604,Federico Marchetti,it ITA,GK,Genoa,it Serie A,37,1983,4,4,334,3.7
1605,Riccardo Marchizza,it ITA,DF,Spezia,it Serie A,22,1998,24,17,1561,17.3
1606,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,28,1992,34,33,3014,33.5
1607,Iván Marcone,ar ARG,MF,Elche,es La Liga,30,1990,33,30,2645,29.4
1608,Óscar de Marcos,es ESP,DFMF,Athletic Club,es La Liga,31,1989,25,17,1520,16.9
1609,Dario Maresic,at AUT,DF,Reims,fr Ligue 1,20,1999,8,5,514,5.7
1610,José Mari,es ESP,MF,Cádiz,es La Liga,32,1987,22,18,1451,16.1
1611,Pablo Marí,es ESP,DF,Arsenal,eng Premier League,26,1993,10,10,900,10
1612,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,25,1995,21,20,1765,19.6
1613,Mariano,do DOM,FW,Real Madrid,es La Liga,26,1993,16,5,513,5.7
1614,Jordan Marié,fr FRA,MF,Dijon,fr Ligue 1,28,1991,24,16,1432,15.9
1615,Adrián Marín,es ESP,DFMF,Alavés,es La Liga,23,1997,5,1,93,1
1616,Adrián Marín,es ESP,DFMF,Granada,es La Liga,23,1997,9,3,269,3
1617,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,24,1996,37,35,2965,32.9
1618,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,26,1994,28,22,2089,23.2
1619,Marlon,br BRA,DF,Sassuolo,it Serie A,24,1995,24,19,1742,19.4
1620,Omar Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,21,1999,1,0,1,0
1621,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,26,1994,25,24,2128,23.6
1622,Luca Marrone,it ITA,DF,Crotone,it Serie A,30,1990,21,18,1588,17.6
1623,Roger Martí,es ESP,FW,Levante,es La Liga,29,1991,33,26,2198,24.4
1624,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,24,1995,22,17,1480,16.4
1625,Aarón Martín,es ESP,DF,Celta Vigo,es La Liga,23,1997,19,17,1540,17.1
1626,Aarón Martín,es ESP,DFFW,Mainz 05,de Bundesliga,23,1997,5,3,262,2.9
1627,Álex Martín,es ESP,DF,Cádiz,es La Liga,22,1998,2,1,96,1.1
1628,Jonas Martin,fr FRA,MF,Rennes,fr Ligue 1,30,1990,12,6,482,5.4
1629,Martinelli,br BRA,FW,Arsenal,eng Premier League,19,2001,14,7,589,6.5
1630,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,27,1992,38,38,3420,38
1631,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,29,1991,28,28,2519,28
1632,Javi Martínez,es ESP,MFFW,Osasuna,es La Liga,20,1999,13,6,460,5.1
1633,Javi Martínez,es ESP,DFMF,Bayern Munich,de Bundesliga,31,1988,19,4,466,5.2
1634,Josep Martinez,es ESP,GK,RB Leipzig,de Bundesliga,22,1998,1,1,90,1
1635,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,22,1997,38,30,2561,28.5
1636,Pablo Martinez,fr FRA,DF,Nîmes,fr Ligue 1,31,1989,7,6,540,6
1637,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,24,1996,21,15,1483,16.5
1638,Gelson Martins,pt POR,MFFW,Monaco,fr Ligue 1,25,1995,23,20,1551,17.2
1639,Adam Marušić,me MNE,DF,Lazio,it Serie A,27,1992,36,33,2966,33
1640,Sylvain Marveaux,fr FRA,MFFW,Lorient,fr Ligue 1,34,1986,9,2,200,2.2
1641,Marvin,es ESP,DFMF,Real Madrid,es La Liga,20,2000,4,2,133,1.5
1642,Omar Mascarell,es ESP,MF,Schalke 04,de Bundesliga,27,1993,24,21,1762,19.6
1643,Andrea Masiello,it ITA,DF,Genoa,it Serie A,34,1986,30,30,2563,28.5
1644,Jordi Masip,es ESP,GK,Valladolid,es La Liga,31,1989,25,25,2250,25
1645,Roberto Massimo,de GER,DFFW,Stuttgart,de Bundesliga,19,2000,18,7,757,8.4
1646,Giuseppe Mastinu,it ITA,FW,Spezia,it Serie A,28,1991,3,0,32,0.4
1647,Arthur Masuaku,cd COD,DFMF,West Ham,eng Premier League,26,1993,12,12,1006,11.2
1648,Jaime Mata,es ESP,FW,Getafe,es La Liga,31,1988,33,23,2037,22.6
1649,Juan Mata,es ESP,FWMF,Manchester Utd,eng Premier League,32,1988,9,6,509,5.7
1650,Pape Matar Sarr,sn SEN,MF,Metz,fr Ligue 1,17,2002,22,18,1594,17.7
1651,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,18,2002,10,3,314,3.5
1652,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,23,1997,7,2,221,2.5
1653,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,de Bundesliga,23,1997,15,12,997,11.1
1654,Nemanja Matić,rs SRB,MF,Manchester Utd,eng Premier League,31,1988,20,12,1106,12.3
1655,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,28,1991,10,9,691,7.7
1656,Rabbi Matondo,wls WAL,FWMF,Schalke 04,de Bundesliga,19,2000,3,3,220,2.4
1657,Ryder Matos,br BRA,MF,Udinese,it Serie A,27,1993,1,0,13,0.1
1658,Henning Matriciani,de GER,DF,Schalke 04,de Bundesliga,20,2000,1,0,24,0.3
1659,Chrislain Matsima,fr FRA,DFFW,Monaco,fr Ligue 1,18,2002,9,3,352,3.9
1660,Federico Mattiello,it ITA,DF,Spezia,it Serie A,25,1995,1,0,36,0.4
1661,Neal Maupay,fr FRA,FWMF,Brighton,eng Premier League,23,1996,33,29,2512,27.9
1662,Tony Mauricio,fr FRA,MF,Lens,fr Ligue 1,26,1994,26,2,502,5.6
1663,Stephy Mavididi,eng ENG,FWMF,Montpellier,fr Ligue 1,22,1998,35,23,2030,22.6
1664,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,22,1997,21,19,1463,16.3
1665,Eric Maxim Choupo-Moting,cm CMR,FWMF,Bayern Munich,de Bundesliga,31,1989,22,8,820,9.1
1666,Borja Mayoral,es ESP,FW,Roma,it Serie A,23,1997,31,18,1551,17.2
1667,Borja Mayoral,es ESP,FW,Real Madrid,es La Liga,23,1997,2,0,23,0.3
1668,Youssef Maziz,fr FRA,MFFW,Metz,fr Ligue 1,22,1998,11,2,257,2.9
1669,Antonio Mazzotta,it ITA,DF,Crotone,it Serie A,30,1989,2,1,56,0.6
1670,Kevin Mbabu,ch SUI,DF,Wolfsburg,de Bundesliga,25,1995,22,19,1642,18.2
1671,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,21,1998,31,27,2380,26.4
1672,Ibrahima Mbaye,sn SEN,DF,Bologna,it Serie A,25,1994,8,5,428,4.8
1673,Jean-Manuel Mbom,de GER,MFDF,Werder Bremen,de Bundesliga,20,2000,21,15,1160,12.9
1674,Nathanael Mbuku,fr FRA,MFFW,Reims,fr Ligue 1,18,2002,32,28,2210,24.6
1675,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,32,1987,18,17,1466,16.3
1676,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,24,1996,23,12,1324,14.7
1677,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,30,1989,30,30,2700,30
1678,James McCarthy,ie IRL,MF,Crystal Palace,eng Premier League,29,1990,16,10,821,9.1
1679,John McGinn,sct SCO,MF,Aston Villa,eng Premier League,25,1994,37,37,3330,37
1680,David McGoldrick,ie IRL,FWMF,Sheffield Utd,eng Premier League,32,1987,35,28,2397,26.6
1681,Weston McKennie,us USA,MF,Juventus,it Serie A,21,1998,34,18,1702,18.9
1682,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,20,1999,36,34,3069,34.1
1683,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,23,1996,32,24,2129,23.7
1684,Gary Medel,cl CHI,DFMF,Bologna,it Serie A,32,1987,11,6,511,5.7
1685,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,21,1999,24,23,2007,22.3
1686,Nathan de Medina,be BEL,DF,Arminia,de Bundesliga,22,1997,16,7,639,7.1
1687,Ben Mee,eng ENG,DF,Burnley,eng Premier League,30,1989,30,30,2693,29.9
1688,Joshua Mees,de GER,FW,Union Berlin,de Bundesliga,24,1996,1,0,5,0.1
1689,Admir Mehmedi,ch SUI,MFFW,Wolfsburg,de Bundesliga,29,1991,18,8,820,9.1
1690,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,26,1994,14,11,920,10.2
1691,Soualiho Meïté,fr FRA,MF,Milan,it Serie A,26,1994,16,4,588,6.5
1692,Hannibal Mejbri,tn TUN,MF,Manchester Utd,eng Premier League,17,2003,1,0,9,0.1
1693,Farid El Melali,dz ALG,FWMF,Angers,fr Ligue 1,23,1997,17,4,414,4.6
1694,Filippo Melegoni,it ITA,MFDF,Genoa,it Serie A,21,1999,14,3,389,4.3
1695,Gonzalo Melero,es ESP,MFFW,Levante,es La Liga,26,1994,29,21,1853,20.6
1696,Birger Meling,no NOR,DF,Nîmes,fr Ligue 1,25,1994,26,26,2328,25.9
1697,Arthur Melo,br BRA,MF,Juventus,it Serie A,23,1996,22,13,1157,12.9
